Date,Water_level,Quality_WL,Discharge,Quality_D
12/05/2011 0:00,0.682,5,49.5,9
13/05/2011 0:00,0.673,5,47.279,9
14/05/2011 0:00,0.662,5,44.625,9
15/05/2011 0:00,0.649,5,41.59,9
16/05/2011 0:00,0.635,5,38.545,9
17/05/2011 0:00,0.62,5,35.48,9
18/05/2011 0:00,0.605,5,32.386,9
19/05/2011 0:00,0.59,5,29.657,9
20/05/2011 0:00,0.578,5,26.993,9
21/05/2011 0:00,0.566,5,24.659,9
22/05/2011 0:00,0.558,5,22.922,9
23/05/2011 0:00,0.552,5,21.909,9
24/05/2011 0:00,0.546,5,20.641,9
25/05/2011 0:00,0.539,5,19.512,9
26/05/2011 0:00,0.535,5,18.786,9
27/05/2011 0:00,0.533,5,18.397,9
28/05/2011 0:00,0.532,5,18.2,9
29/05/2011 0:00,0.536,5,18.837,9
30/05/2011 0:00,0.546,5,20.706,9
31/05/2011 0:00,0.561,5,23.489,9
1/06/2011 0:00,0.58,5,27.406,9
2/06/2011 0:00,0.597,5,30.951,9
3/06/2011 0:00,0.611,5,33.576,9
4/06/2011 0:00,0.617,5,34.83,9
5/06/2011 0:00,0.618,5,35.093,9
6/06/2011 0:00,0.615,5,34.492,9
7/06/2011 0:00,0.605,5,32.445,9
8/06/2011 0:00,0.592,5,30.022,9
9/06/2011 0:00,0.581,5,27.665,9
10/06/2011 0:00,0.574,5,26.268,9
11/06/2011 0:00,0.573,5,26.045,9
12/06/2011 0:00,0.578,5,27.1,9
13/06/2011 0:00,0.586,5,28.708,9
14/06/2011 0:00,0.592,5,30.02,9
15/06/2011 0:00,0.599,5,31.331,9
16/06/2011 0:00,0.604,5,32.222,9
17/06/2011 0:00,0.609,5,33.194,9
18/06/2011 0:00,0.609,5,33.139,9
19/06/2011 0:00,0.606,5,32.578,9
20/06/2011 0:00,0.598,5,31.16,9
21/06/2011 0:00,0.585,5,28.544,9
22/06/2011 0:00,0.566,5,24.53,9
23/06/2011 0:00,0.539,5,19.513,9
24/06/2011 0:00,0.513,5,15.087,9
25/06/2011 0:00,0.482,5,11.174,9
26/06/2011 0:00,0.452,5,8.281,9
27/06/2011 0:00,0.425,5,6.052,9
28/06/2011 0:00,0.407,5,4.796,9
29/06/2011 0:00,0.401,5,4.432,9
30/06/2011 0:00,0.409,5,4.979,9
1/07/2011 0:00,0.441,5,7.39,9
2/07/2011 0:00,0.476,5,10.543,9
3/07/2011 0:00,0.503,5,13.635,9
4/07/2011 0:00,0.526,5,17.215,9
5/07/2011 0:00,0.539,5,19.386,9
6/07/2011 0:00,0.545,5,20.593,9
7/07/2011 0:00,0.547,5,20.965,9
8/07/2011 0:00,0.544,5,20.371,9
9/07/2011 0:00,0.54,5,19.666,9
10/07/2011 0:00,0.534,5,18.601,9
11/07/2011 0:00,0.528,5,17.612,9
12/07/2011 0:00,0.524,5,16.916,9
13/07/2011 0:00,0.527,5,17.324,9
14/07/2011 0:00,0.537,5,19.076,9
15/07/2011 0:00,0.552,5,21.877,9
16/07/2011 0:00,0.571,5,25.595,9
17/07/2011 0:00,0.588,5,29.203,9
18/07/2011 0:00,0.599,5,31.356,9
19/07/2011 0:00,0.599,5,31.357,9
20/07/2011 0:00,0.591,5,29.822,9
21/07/2011 0:00,0.578,5,27.013,9
22/07/2011 0:00,0.56,5,23.376,9
23/07/2011 0:00,0.54,5,19.576,9
24/07/2011 0:00,0.519,5,16.141,9
25/07/2011 0:00,0.499,5,13.109,9
26/07/2011 0:00,0.479,5,10.844,9
27/07/2011 0:00,0.458,5,8.837,9
28/07/2011 0:00,0.439,5,7.164,9
29/07/2011 0:00,0.422,5,5.833,9
30/07/2011 0:00,0.407,5,4.796,9
31/07/2011 0:00,0.395,5,4.082,9
1/08/2011 0:00,0.387,5,3.692,9
2/08/2011 0:00,0.386,5,3.656,9
3/08/2011 0:00,0.392,5,3.954,9
4/08/2011 0:00,0.411,5,5.117,9
5/08/2011 0:00,0.434,5,6.802,9
6/08/2011 0:00,0.455,5,8.586,9
7/08/2011 0:00,0.479,5,10.804,9
8/08/2011 0:00,0.498,5,13.02,9
9/08/2011 0:00,0.516,5,15.568,9
10/08/2011 0:00,0.52,5,16.269,9
11/08/2011 0:00,0.519,5,16.133,9
12/08/2011 0:00,0.515,5,15.473,9
13/08/2011 0:00,0.51,5,14.719,9
14/08/2011 0:00,0.505,5,13.941,9
15/08/2011 0:00,0.5,5,13.239,9
16/08/2011 0:00,0.496,5,12.642,9
17/08/2011 0:00,0.494,5,12.382,9
18/08/2011 0:00,0.5,5,13.248,9
19/08/2011 0:00,0.494,5,12.416,9
20/08/2011 0:00,0.484,5,11.361,9
21/08/2011 0:00,0.475,5,10.389,9
22/08/2011 0:00,0.464,5,9.364,9
23/08/2011 0:00,0.455,5,8.512,9
24/08/2011 0:00,0.447,5,7.817,9
25/08/2011 0:00,0.44,5,7.206,9
26/08/2011 0:00,0.436,5,6.915,9
27/08/2011 0:00,0.435,5,6.845,9
28/08/2011 0:00,0.44,5,7.255,9
29/08/2011 0:00,0.452,5,8.269,9
30/08/2011 0:00,0.467,5,9.626,9
31/08/2011 0:00,0.484,5,11.303,9
1/09/2011 0:00,0.499,5,13.106,9
2/09/2011 0:00,0.512,5,14.949,9
3/09/2011 0:00,0.521,5,16.401,9
4/09/2011 0:00,0.528,5,17.497,9
5/09/2011 0:00,0.531,5,18.094,9
6/09/2011 0:00,0.535,5,18.792,9
7/09/2011 0:00,0.543,5,20.123,9
8/09/2011 0:00,0.549,5,21.199,9
9/09/2011 0:00,0.557,5,22.724,9
10/09/2011 0:00,0.566,5,24.647,9
11/09/2011 0:00,0.571,5,25.601,9
12/09/2011 0:00,0.575,5,26.406,9
13/09/2011 0:00,0.573,5,26.067,9
14/09/2011 0:00,0.57,5,25.362,9
15/09/2011 0:00,0.564,5,24.256,9
16/09/2011 0:00,0.556,5,22.659,9
17/09/2011 0:00,0.545,5,20.58,9
18/09/2011 0:00,0.53,5,17.886,9
19/09/2011 0:00,0.513,5,15.052,9
20/09/2011 0:00,0.5,5,13.299,9
21/09/2011 0:00,0.482,5,11.104,9
22/09/2011 0:00,0.463,5,9.247,9
23/09/2011 0:00,0.446,5,7.782,9
24/09/2011 0:00,0.428,5,6.266,9
25/09/2011 0:00,0.411,5,5.08,9
26/09/2011 0:00,0.393,5,3.988,9
27/09/2011 0:00,0.377,5,3.208,9
28/09/2011 0:00,0.359,5,2.461,9
29/09/2011 0:00,0.354,5,4.334,130
30/09/2011 0:00,0.346,5,14.982,130
1/10/2011 0:00,0.335,5,12.721,130
2/10/2011 0:00,0.328,5,11.325,130
3/10/2011 0:00,0.321,5,10.11,130
4/10/2011 0:00,0.319,5,9.818,130
5/10/2011 0:00,0.326,5,11.074,130
6/10/2011 0:00,0.347,5,15.257,130
7/10/2011 0:00,0.378,5,22.758,130
8/10/2011 0:00,0.413,5,33.653,130
9/10/2011 0:00,0.449,5,47.557,130
10/10/2011 0:00,0.484,5,64.083,130
11/10/2011 0:00,0.517,5,81.707,130
12/10/2011 0:00,0.544,5,98.593,130
13/10/2011 0:00,0.566,5,108.687,130
14/10/2011 0:00,0.584,5,113.138,130
15/10/2011 0:00,0.597,5,116.425,130
16/10/2011 0:00,0.603,5,118.069,130
17/10/2011 0:00,0.602,5,117.879,130
18/10/2011 0:00,0.597,5,116.517,130
19/10/2011 0:00,0.59,5,114.821,130
20/10/2011 0:00,0.585,5,113.293,130
21/10/2011 0:00,0.577,5,111.393,130
22/10/2011 0:00,,201,,201
23/10/2011 0:00,,201,,201
24/10/2011 0:00,,201,,201
25/10/2011 0:00,0.583,5,112.835,130
26/10/2011 0:00,0.592,5,115.263,130
27/10/2011 0:00,0.597,5,116.512,130
28/10/2011 0:00,0.601,5,117.477,130
29/10/2011 0:00,0.604,5,118.369,130
30/10/2011 0:00,0.607,5,119.021,130
31/10/2011 0:00,0.597,5,116.641,130
1/11/2011 0:00,0.585,5,113.423,130
2/11/2011 0:00,0.569,5,109.357,130
3/11/2011 0:00,0.552,5,103.462,130
4/11/2011 0:00,0.534,5,91.865,130
5/11/2011 0:00,0.515,5,80.665,130
6/11/2011 0:00,0.494,5,69.19,130
7/11/2011 0:00,0.476,5,59.467,130
8/11/2011 0:00,0.458,5,51.368,130
9/11/2011 0:00,0.444,5,45.132,130
10/11/2011 0:00,0.458,5,51.529,130
11/11/2011 0:00,0.461,5,52.511,130
12/11/2011 0:00,0.456,5,50.407,130
13/11/2011 0:00,0.463,5,53.515,130
14/11/2011 0:00,0.479,5,61.414,130
15/11/2011 0:00,0.5,5,72.126,130
16/11/2011 0:00,0.524,5,85.979,130
17/11/2011 0:00,0.557,5,104.831,130
18/11/2011 0:00,0.593,5,115.501,130
19/11/2011 0:00,0.633,5,126.141,130
20/11/2011 0:00,0.667,5,135.642,130
21/11/2011 0:00,0.699,5,144.839,130
22/11/2011 0:00,0.721,5,151.504,130
23/11/2011 0:00,0.737,5,156.367,130
24/11/2011 0:00,0.743,5,158.168,130
25/11/2011 0:00,0.752,5,160.284,130
26/11/2011 0:00,0.754,5,160.686,130
27/11/2011 0:00,0.752,5,160.345,130
28/11/2011 0:00,0.732,5,154.802,130
29/11/2011 0:00,0.711,5,148.583,130
30/11/2011 0:00,0.688,5,141.783,130
1/12/2011 0:00,0.67,5,136.372,130
2/12/2011 0:00,0.65,5,130.698,130
3/12/2011 0:00,0.635,5,126.579,130
4/12/2011 0:00,0.62,5,122.526,130
5/12/2011 0:00,0.608,5,119.455,130
6/12/2011 0:00,0.598,5,116.698,130
7/12/2011 0:00,0.59,5,114.621,130
8/12/2011 0:00,0.586,5,113.771,130
9/12/2011 0:00,0.584,5,113.044,130
10/12/2011 0:00,0.582,5,112.637,130
11/12/2011 0:00,0.583,5,112.931,130
12/12/2011 0:00,0.586,5,113.733,130
13/12/2011 0:00,0.591,5,115.014,130
14/12/2011 0:00,0.598,5,116.843,130
15/12/2011 0:00,0.606,5,118.953,130
16/12/2011 0:00,0.615,5,121.299,130
17/12/2011 0:00,0.626,5,124.306,130
18/12/2011 0:00,0.634,5,126.322,130
19/12/2011 0:00,0.651,5,130.999,130
20/12/2011 0:00,0.646,5,129.66,130
21/12/2011 0:00,0.636,5,126.966,130
22/12/2011 0:00,0.623,5,123.327,130
23/12/2011 0:00,0.604,5,118.421,130
24/12/2011 0:00,0.584,5,113.06,130
25/12/2011 0:00,0.561,5,107.15,130
26/12/2011 0:00,0.541,5,96.424,130
27/12/2011 0:00,0.516,5,81.08,130
28/12/2011 0:00,0.488,5,65.572,130
29/12/2011 0:00,0.461,5,52.744,130
30/12/2011 0:00,0.441,5,43.945,130
31/12/2011 0:00,0.434,5,41.121,130
1/01/2012 0:00,0.443,5,44.846,130
2/01/2012 0:00,0.47,5,56.979,130
3/01/2012 0:00,0.509,5,77.11,130
4/01/2012 0:00,0.55,5,101.003,130
5/01/2012 0:00,0.593,5,115.431,130
6/01/2012 0:00,0.634,5,126.482,130
7/01/2012 0:00,0.675,5,137.873,130
8/01/2012 0:00,0.721,5,151.602,130
9/01/2012 0:00,0.773,5,163.602,130
10/01/2012 0:00,0.82,5,170.935,130
11/01/2012 0:00,0.869,5,178.623,130
12/01/2012 0:00,0.912,5,185.684,130
13/01/2012 0:00,0.945,5,191.138,130
14/01/2012 0:00,0.969,5,195.176,130
15/01/2012 0:00,0.979,5,197.025,130
16/01/2012 0:00,0.982,5,197.409,130
17/01/2012 0:00,0.973,5,195.953,130
18/01/2012 0:00,0.957,5,193.107,130
19/01/2012 0:00,0.936,5,189.563,130
20/01/2012 0:00,0.93,5,188.601,130
21/01/2012 0:00,0.896,5,183,130
22/01/2012 0:00,0.856,5,176.588,130
23/01/2012 0:00,0.814,5,169.944,130
24/01/2012 0:00,0.771,5,163.256,130
25/01/2012 0:00,0.729,5,154.065,130
26/01/2012 0:00,0.693,5,143.082,130
27/01/2012 0:00,0.665,5,134.897,130
28/01/2012 0:00,0.654,5,131.944,130
29/01/2012 0:00,0.663,5,134.32,130
30/01/2012 0:00,0.713,5,149.25,130
31/01/2012 0:00,0.76,5,161.577,130
1/02/2012 0:00,0.793,5,166.671,130
2/02/2012 0:00,0.823,5,171.359,130
3/02/2012 0:00,0.85,5,175.608,130
4/02/2012 0:00,0.864,5,177.894,130
5/02/2012 0:00,0.871,5,178.909,130
6/02/2012 0:00,0.871,5,178.946,130
7/02/2012 0:00,0.862,5,177.494,130
8/02/2012 0:00,0.85,5,175.563,130
9/02/2012 0:00,0.835,5,173.268,130
10/02/2012 0:00,0.819,5,170.779,130
11/02/2012 0:00,0.804,5,168.312,130
12/02/2012 0:00,0.788,5,165.973,130
13/02/2012 0:00,0.775,5,163.936,130
14/02/2012 0:00,0.768,5,162.792,130
15/02/2012 0:00,0.772,5,163.465,130
16/02/2012 0:00,0.796,5,167.209,130
17/02/2012 0:00,0.844,5,174.626,130
18/02/2012 0:00,0.904,5,184.356,130
19/02/2012 0:00,0.967,5,194.84,130
20/02/2012 0:00,1.023,5,204.711,130
21/02/2012 0:00,1.074,5,213.954,130
22/02/2012 0:00,1.103,5,219.284,130
23/02/2012 0:00,1.114,5,221.237,130
24/02/2012 0:00,1.111,5,220.663,130
25/02/2012 0:00,1.099,5,218.391,130
26/02/2012 0:00,1.077,5,214.405,130
27/02/2012 0:00,1.051,5,209.719,130
28/02/2012 0:00,1.022,5,204.519,130
29/02/2012 0:00,1.006,5,201.635,130
1/03/2012 0:00,1.003,5,201.084,130
2/03/2012 0:00,1.015,5,203.272,130
3/03/2012 0:00,0.989,5,198.642,130
4/03/2012 0:00,1.24,5,242.517,130
5/03/2012 0:00,1.549,5,296.093,130
6/03/2012 0:00,1.652,5,318.278,130
7/03/2012 0:00,1.632,5,313.308,130
8/03/2012 0:00,1.565,5,298.287,130
9/03/2012 0:00,1.49,5,285.115,130
10/03/2012 0:00,1.418,5,273.03,130
11/03/2012 0:00,1.362,5,262.568,130
12/03/2012 0:00,1.34,5,258.417,130
13/03/2012 0:00,1.373,5,264.612,130
14/03/2012 0:00,1.45,5,278.575,130
15/03/2012 0:00,1.542,5,293.84,130
16/03/2012 0:00,1.619,5,310.169,130
17/03/2012 0:00,1.685,5,329.609,130
18/03/2012 0:00,1.72,5,343.323,130
19/03/2012 0:00,1.747,5,357.273,130
20/03/2012 0:00,1.769,5,372.102,130
21/03/2012 0:00,1.789,5,385.662,130
22/03/2012 0:00,1.81,5,401.119,130
23/03/2012 0:00,1.826,5,420.451,130
24/03/2012 0:00,1.843,5,443.913,130
25/03/2012 0:00,1.86,5,467.18,130
26/03/2012 0:00,1.875,5,489.516,130
27/03/2012 0:00,1.889,5,513.941,130
28/03/2012 0:00,1.902,5,540.261,130
29/03/2012 0:00,1.913,5,562.617,130
30/03/2012 0:00,1.922,5,581.985,130
31/03/2012 0:00,1.931,5,601.281,130
1/04/2012 0:00,1.938,5,618.18,130
2/04/2012 0:00,1.948,5,642.619,130
3/04/2012 0:00,1.954,5,657.112,130
4/04/2012 0:00,1.959,5,669.321,130
5/04/2012 0:00,1.964,5,680.974,130
6/04/2012 0:00,1.969,5,692.759,130
7/04/2012 0:00,1.973,5,703.259,130
8/04/2012 0:00,1.978,5,717.589,130
9/04/2012 0:00,1.983,5,730.539,130
10/04/2012 0:00,1.989,5,744.971,130
11/04/2012 0:00,1.994,5,758.428,130
12/04/2012 0:00,1.998,5,768.721,130
13/04/2012 0:00,2.002,5,777.899,130
14/04/2012 0:00,2.005,5,784.434,130
15/04/2012 0:00,2.009,5,793.447,130
16/04/2012 0:00,2.009,5,794.458,130
17/04/2012 0:00,2.01,5,795.698,130
18/04/2012 0:00,2.01,5,795.72,130
19/04/2012 0:00,2.012,5,802.096,130
20/04/2012 0:00,2.036,5,857.07,130
21/04/2012 0:00,2.031,5,846.678,130
22/04/2012 0:00,2.031,5,844.655,130
23/04/2012 0:00,2.029,5,841.322,130
24/04/2012 0:00,2.028,5,838.752,130
25/04/2012 0:00,2.029,5,840.648,130
26/04/2012 0:00,2.028,5,838.519,130
27/04/2012 0:00,2.028,5,838.455,130
28/04/2012 0:00,2.028,5,839.087,130
29/04/2012 0:00,2.028,5,839.641,130
30/04/2012 0:00,2.029,5,840.603,130
1/05/2012 0:00,2.029,5,840.71,130
2/05/2012 0:00,2.029,5,839.729,130
3/05/2012 0:00,2.033,5,849.821,130
4/05/2012 0:00,2.034,5,852.618,130
5/05/2012 0:00,2.035,5,855.875,130
6/05/2012 0:00,2.037,5,861.013,130
7/05/2012 0:00,2.039,5,863.724,130
8/05/2012 0:00,2.04,5,866.661,130
9/05/2012 0:00,2.04,5,867.25,130
10/05/2012 0:00,2.04,5,866.66,130
11/05/2012 0:00,2.042,5,871.613,130
12/05/2012 0:00,2.045,5,878.209,130
13/05/2012 0:00,2.047,5,884.862,130
14/05/2012 0:00,2.051,5,893.2,130
15/05/2012 0:00,2.053,5,898.778,130
16/05/2012 0:00,2.056,5,906.337,130
17/05/2012 0:00,2.059,5,914.264,130
18/05/2012 0:00,2.062,5,919.672,130
19/05/2012 0:00,2.065,5,923.885,130
20/05/2012 0:00,2.067,5,927.386,130
21/05/2012 0:00,2.071,5,932.345,130
22/05/2012 0:00,2.072,5,934.75,130
23/05/2012 0:00,2.075,5,938.779,130
24/05/2012 0:00,2.077,5,940.754,130
25/05/2012 0:00,2.082,5,948.239,130
26/05/2012 0:00,2.085,5,952.581,130
27/05/2012 0:00,2.088,5,956.12,130
28/05/2012 0:00,2.09,5,959.644,130
29/05/2012 0:00,2.093,5,962.819,130
30/05/2012 0:00,2.095,5,966.613,130
31/05/2012 0:00,2.098,5,969.868,130
1/06/2012 0:00,2.101,5,975.151,130
2/06/2012 0:00,2.105,5,980.339,130
3/06/2012 0:00,2.11,5,987.338,130
4/06/2012 0:00,2.114,5,993.427,130
5/06/2012 0:00,2.119,5,1000.385,130
6/06/2012 0:00,2.123,5,1006.4,130
7/06/2012 0:00,2.127,5,1011.989,130
8/06/2012 0:00,2.131,5,1017.716,130
9/06/2012 0:00,2.136,5,1024.797,130
10/06/2012 0:00,2.14,5,1030.969,130
11/06/2012 0:00,2.146,5,1039.136,130
12/06/2012 0:00,2.15,5,1044.921,130
13/06/2012 0:00,2.154,5,1051.143,130
14/06/2012 0:00,2.159,5,1057.918,130
15/06/2012 0:00,2.163,5,1063.78,130
16/06/2012 0:00,2.167,5,1069.338,130
17/06/2012 0:00,2.17,5,1073.311,130
18/06/2012 0:00,2.173,5,1078.382,130
19/06/2012 0:00,2.178,5,1084.594,130
20/06/2012 0:00,2.183,5,1092.19,130
21/06/2012 0:00,2.188,5,1098.9,130
22/06/2012 0:00,2.193,5,1104.731,130
23/06/2012 0:00,2.197,5,1110.719,130
24/06/2012 0:00,2.2,5,1115.241,130
25/06/2012 0:00,2.204,5,1120.014,130
26/06/2012 0:00,2.208,5,1125.622,130
27/06/2012 0:00,2.213,5,1132.423,130
28/06/2012 0:00,2.217,5,1138.316,130
29/06/2012 0:00,2.221,5,1144.431,130
30/06/2012 0:00,2.224,5,1148.852,130
1/07/2012 0:00,2.228,5,1153.8,130
2/07/2012 0:00,2.231,5,1159.21,130
3/07/2012 0:00,2.236,5,1165.299,130
4/07/2012 0:00,2.239,5,1170.237,130
5/07/2012 0:00,2.243,5,1175.554,130
6/07/2012 0:00,2.246,5,1180.099,130
7/07/2012 0:00,2.249,5,1184.211,130
8/07/2012 0:00,2.252,5,1188.474,130
9/07/2012 0:00,2.254,5,1191.249,130
10/07/2012 0:00,2.259,5,1198.349,130
11/07/2012 0:00,2.268,5,1212.051,130
12/07/2012 0:00,2.27,5,1214.314,130
13/07/2012 0:00,2.279,5,1227.596,130
14/07/2012 0:00,2.286,5,1237.978,130
15/07/2012 0:00,2.286,5,1238.649,130
16/07/2012 0:00,2.287,5,1240.037,130
17/07/2012 0:00,2.29,6,1244.754,130
18/07/2012 0:00,2.293,6,1249.224,130
19/07/2012 0:00,2.294,6,1250.292,130
20/07/2012 0:00,2.293,6,1249.253,130
21/07/2012 0:00,2.292,6,1247.427,130
22/07/2012 0:00,2.292,6,1247.597,130
23/07/2012 0:00,2.291,6,1246.066,130
24/07/2012 0:00,2.29,6,1244.195,130
25/07/2012 0:00,2.29,6,1244.566,130
26/07/2012 0:00,2.29,6,1243.871,130
27/07/2012 0:00,2.289,6,1242.558,130
28/07/2012 0:00,2.286,6,1238.64,130
29/07/2012 0:00,2.284,6,1235.392,130
30/07/2012 0:00,2.282,6,1232.84,130
31/07/2012 0:00,2.281,6,1230.276,130
1/08/2012 0:00,2.279,6,1227.378,130
2/08/2012 0:00,2.276,6,1223.474,130
3/08/2012 0:00,2.274,6,1220.509,130
4/08/2012 0:00,2.27,6,1214.128,130
5/08/2012 0:00,2.267,6,1209.786,130
6/08/2012 0:00,2.264,6,1205.37,130
7/08/2012 0:00,2.261,6,1201.675,130
8/08/2012 0:00,2.26,6,1199.619,130
9/08/2012 0:00,2.257,6,1195.541,130
10/08/2012 0:00,2.255,6,1192.662,130
11/08/2012 0:00,2.253,6,1190.457,130
12/08/2012 0:00,2.252,6,1188.667,130
13/08/2012 0:00,2.251,6,1186.978,130
14/08/2012 0:00,2.25,6,1185.574,130
15/08/2012 0:00,2.249,6,1183.886,130
16/08/2012 0:00,2.248,6,1183.308,130
17/08/2012 0:00,2.251,6,1186.85,130
18/08/2012 0:00,2.25,6,1186.053,130
19/08/2012 0:00,2.249,6,1183.818,130
20/08/2012 0:00,2.249,6,1184.284,130
21/08/2012 0:00,2.25,6,1185.477,130
22/08/2012 0:00,2.249,6,1183.818,130
23/08/2012 0:00,2.247,6,1181.473,130
24/08/2012 0:00,2.251,6,1187.57,130
25/08/2012 0:00,2.251,6,1187.014,130
26/08/2012 0:00,2.252,6,1188.149,130
27/08/2012 0:00,2.253,6,1190.527,130
28/08/2012 0:00,2.256,6,1194.298,130
29/08/2012 0:00,2.256,6,1194.629,130
30/08/2012 0:00,2.255,6,1193.453,130
31/08/2012 0:00,2.256,6,1193.898,130
1/09/2012 0:00,2.257,6,1195.459,130
2/09/2012 0:00,2.259,6,1199.084,130
3/09/2012 0:00,2.261,6,1201.004,130
4/09/2012 0:00,2.261,6,1201.36,130
5/09/2012 0:00,2.261,6,1201.784,130
6/09/2012 0:00,2.261,6,1201.713,130
7/09/2012 0:00,2.261,6,1201.911,130
8/09/2012 0:00,2.262,6,1202.448,130
9/09/2012 0:00,2.262,6,1203.544,130
10/09/2012 0:00,2.263,6,1204.751,130
11/09/2012 0:00,2.263,6,1204.758,130
12/09/2012 0:00,2.263,6,1204.721,130
13/09/2012 0:00,2.261,6,1201.433,130
14/09/2012 0:00,2.26,6,1200.39,130
15/09/2012 0:00,2.261,6,1201.562,130
16/09/2012 0:00,2.262,6,1202.615,130
17/09/2012 0:00,2.261,6,1202.296,130
18/09/2012 0:00,2.262,6,1203.262,130
19/09/2012 0:00,2.268,6,1211.8,130
20/09/2012 0:00,2.268,6,1211.184,130
21/09/2012 0:00,2.264,6,1205.356,130
22/09/2012 0:00,2.261,6,1201.902,130
23/09/2012 0:00,2.259,6,1198.742,130
24/09/2012 0:00,2.257,6,1195.873,130
25/09/2012 0:00,2.254,6,1192.06,130
26/09/2012 0:00,2.253,6,1190.285,130
27/09/2012 0:00,2.251,6,1186.586,130
28/09/2012 0:00,2.245,6,1178.397,130
29/09/2012 0:00,2.242,6,1174.468,130
30/09/2012 0:00,2.237,6,1167.489,130
1/10/2012 0:00,2.232,6,1159.483,130
2/10/2012 0:00,2.226,6,1151.318,130
3/10/2012 0:00,2.221,6,1144.518,130
4/10/2012 0:00,2.215,6,1136.072,130
5/10/2012 0:00,2.207,6,1125.067,130
6/10/2012 0:00,2.201,6,1115.832,130
7/10/2012 0:00,2.199,6,1113.352,130
8/10/2012 0:00,2.193,6,1105.816,130
9/10/2012 0:00,2.189,6,1099.823,130
10/10/2012 0:00,2.185,6,1093.764,130
11/10/2012 0:00,2.182,6,1089.6,130
12/10/2012 0:00,2.18,6,1087.433,130
13/10/2012 0:00,2.175,6,1080.926,130
14/10/2012 0:00,2.171,6,1074.986,130
15/10/2012 0:00,2.165,6,1066.818,130
16/10/2012 0:00,2.159,6,1057.721,130
17/10/2012 0:00,2.153,6,1048.603,130
18/10/2012 0:00,2.145,6,1037.79,130
19/10/2012 0:00,2.134,6,1020.927,130
20/10/2012 0:00,2.115,6,993.959,130
21/10/2012 0:00,2.089,6,957.635,130
22/10/2012 0:00,2.044,6,875.978,130
23/10/2012 0:00,1.966,6,688.484,130
24/10/2012 0:00,1.864,6,476.989,130
25/10/2012 0:00,1.762,6,367.887,130
26/10/2012 0:00,1.673,6,325.721,130
27/10/2012 0:00,1.596,6,305.016,130
28/10/2012 0:00,1.528,6,291.212,130
29/10/2012 0:00,1.482,6,283.829,130
30/10/2012 0:00,1.466,6,281.296,130
31/10/2012 0:00,1.487,6,284.488,130
1/11/2012 0:00,1.533,6,292.069,130
2/11/2012 0:00,1.597,6,305.235,130
3/11/2012 0:00,1.657,6,320.196,130
4/11/2012 0:00,1.707,6,338.177,130
5/11/2012 0:00,1.744,6,355.552,130
6/11/2012 0:00,1.772,6,373.938,130
7/11/2012 0:00,1.793,6,388.173,130
8/11/2012 0:00,1.807,6,397.989,130
9/11/2012 0:00,1.797,6,390.71,130
10/11/2012 0:00,1.766,6,369.743,130
11/11/2012 0:00,1.711,6,339.9,130
12/11/2012 0:00,1.638,6,315.068,130
13/11/2012 0:00,1.549,6,295.207,130
14/11/2012 0:00,1.453,6,279,130
15/11/2012 0:00,1.353,6,260.972,130
16/11/2012 0:00,1.261,6,245.874,130
17/11/2012 0:00,1.176,6,232.62,130
18/11/2012 0:00,1.11,6,220.451,130
19/11/2012 0:00,1.069,6,212.949,130
20/11/2012 0:00,1.053,6,210.045,130
21/11/2012 0:00,1.058,6,211.05,130
22/11/2012 0:00,1.074,6,213.838,130
23/11/2012 0:00,1.091,6,217.06,130
24/11/2012 0:00,1.105,6,219.606,130
25/11/2012 0:00,1.11,6,220.596,130
26/11/2012 0:00,1.106,6,219.682,130
27/11/2012 0:00,1.095,6,217.82,130
28/11/2012 0:00,1.076,6,214.313,130
29/11/2012 0:00,1.05,6,209.589,130
30/11/2012 0:00,1.02,6,204.204,130
1/12/2012 0:00,0.989,6,198.629,130
2/12/2012 0:00,0.956,6,192.959,130
3/12/2012 0:00,0.917,6,186.539,130
4/12/2012 0:00,0.881,6,180.648,130
5/12/2012 0:00,0.847,6,175.192,130
6/12/2012 0:00,0.814,6,169.964,130
7/12/2012 0:00,0.784,6,165.26,130
8/12/2012 0:00,0.754,6,160.631,130
9/12/2012 0:00,0.726,6,153.09,130
10/12/2012 0:00,0.699,6,145.045,130
11/12/2012 0:00,0.685,6,140.642,130
12/12/2012 0:00,0.665,5,135.005,130
13/12/2012 0:00,0.644,5,129.211,130
14/12/2012 0:00,0.627,5,124.356,130
15/12/2012 0:00,0.621,5,122.956,130
16/12/2012 0:00,0.629,5,124.977,130
17/12/2012 0:00,0.643,5,128.926,130
18/12/2012 0:00,0.667,5,135.734,130
19/12/2012 0:00,0.7,5,145.299,130
20/12/2012 0:00,0.736,5,155.861,130
21/12/2012 0:00,0.771,5,163.256,130
22/12/2012 0:00,0.792,5,166.572,130
23/12/2012 0:00,0.805,5,168.579,130
24/12/2012 0:00,0.81,5,169.344,130
25/12/2012 0:00,0.809,5,169.106,130
26/12/2012 0:00,0.801,5,167.936,130
27/12/2012 0:00,0.791,5,166.346,130
28/12/2012 0:00,0.779,5,164.531,130
29/12/2012 0:00,0.769,5,163.05,130
30/12/2012 0:00,0.76,5,161.669,130
31/12/2012 0:00,0.754,5,160.665,130
1/01/2013 0:00,0.749,5,159.902,130
2/01/2013 0:00,0.746,5,159.201,130
